 דוח שריפות מתאריך  01/01/2014  נכון ליום  03/05/2020 08:02:41,
ישוב              ,תאריך תחילת תוקף  ,תאריך סיום תוקף   ,מס היתר           ,מחוז              ,גידול             ,שעות שריפה        ,גוש ראשון         ,חלקה ראשונה       ,גוש שני           ,חלקה שניה         ,גוש שלישי         ,חלקה שלישית       ,
עלומים,17/04/2019,18/04/2019,15441,נגב,לימון,07:00-12:00,400038,100287,,,,,
עלומים,18/03/2019,20/03/2019,15374,נגב,לימון,10:00-16:00,400038,100287,,,,,
עלומים,27/11/2018,29/11/2018,15236,נגב,לימון,05:00-10:00,100287,400038,,,,,
עלומים,07/10/2018,09/10/2018,15096,נגב,לימון,07:00-12:00,400038,100287,,,,,
עלומים,18/02/2018,21/02/2018,14717,נגב,לימון,10:00-16:00,400038,32,,,,,
עלומים,09/01/2018,10/01/2018,14626,נגב,לימון,10:00-16:00,400038,32,,,,,
עלומים,14/09/2017,14/09/2017,14334,נגב,לימון,05:00-10:00,3520,35,,,,,
עלומים,14/09/2017,14/09/2017,14333,נגב,לימון,05:00-10:00,3520,32,,,,,
עלמה,23/09/2019,29/09/2019,15636,גולן גליל,תפוח,05:00-10:00,14310,36,,,,,
עלמה,12/09/2019,18/09/2019,15617,גולן גליל,דובדבן וגודגדן,05:00-10:00,14310,36,,,,,
עלמה,14/05/2018,20/05/2018,14908,גולן גליל,כרם כנות *,07:00-12:00,13503,17,13503,19,,,
עלמה,24/04/2018,30/04/2018,14886,גולן גליל,כרם כנות *,07:00-12:00,13503,17,13503,19,,,
עלמה,24/04/2017,30/04/2017,14149,גולן גליל,ענבי מאכל בחממה,07:00-12:00,13502,19,,,,,
עלמה,04/04/2016,10/04/2016,13378,גולן גליל,ענבי מאכל בחממה,07:00-12:00,13503,19,,,,,
עלמה,22/03/2016,28/03/2016,13312,גולן גליל,אפרסק,07:00-12:00,14313,3,,,,,
עלמה,12/05/2014,18/05/2014,11556,גולן גליל,ענבי מאכל בחממה,07:00-12:00,13503,19,,,,,
עלמה,22/01/2014,28/01/2014,11102,גולן גליל,אגס,10:00-16:00,14300,6,,,,,
עמיעד,16/12/2014,22/12/2014,12247,גולן גליל,שמוטי,10:00-16:00,14414,29,14414,36,14413,17,
עמיעד,02/12/2014,08/12/2014,12223,גולן גליל,אור,10:00-16:00,14414,29,14414,36,14413,17,
עמיעד,30/01/2014,05/02/2014,11116,גולן גליל,חיטה לגרעינים,10:00-16:00,13021,5,13021,2,,,
עמיעוז,24/09/2015,24/09/2015,12867,נגב,עגבניות בבית צמיחה,05:00-10:00,258,258,,,,,
עמיעוז,10/08/2015,10/08/2015,12739,נגב,עגבניות בבית צמיחה,05:00-10:00,56,56,,,,,
עמיעוז,28/07/2015,29/07/2015,12716,נגב,עגבניות בבית צמיחה,05:00-10:00,33,44,,,,,
עמיעוז,13/05/2015,19/05/2015,12624,נגב,פלפל בבית צמיחה,07:00-12:00,35,3,,,,,
עמיעוז,01/12/2014,04/12/2014,12205,נגב,עגבניות בבית צמיחה,10:00-16:00,39,93,,,,,
עמיעוז,14/09/2014,18/09/2014,11945,נגב,עגבניות באשכולות לייצוא,05:00-10:00,91,91,,,,,
עמיעוז,20/08/2014,26/08/2014,11860,נגב,פלפל בבית צמיחה,05:00-10:00,36,63,,,,,
עמיעוז,20/07/2014,24/07/2014,11762,נגב,עגבניות בבית צמיחה,05:00-10:00,3,3,,,,,
עמיעוז,01/07/2014,03/07/2014,11695,נגב,עגבניות בבית צמיחה,05:00-10:00,35,35,,,,,
עמיעוז,25/05/2014,31/05/2014,11565,נגב,עגבניות בבית צמיחה,07:00-12:00,38,83,,,,,
עמיקם,06/10/2019,06/10/2019,15652,מרכז,כרם כנות *,07:00-12:00,12052,4,,,,,
עמיקם,22/09/2019,22/09/2019,15590,מרכז,רימון,05:00-10:00,11980,66,,,,,
עמיקם,07/05/2019,07/05/2019,15164,מרכז,כרם כנות *,07:00-12:00,12060,73,,,,,
עמיקם,04/04/2019,04/04/2019,15413,מרכז,משמש אורגני,07:00-12:00,11983,55,12070,16,,,
עמיקם,28/03/2019,28/03/2019,15405,מרכז,גפן יין לריבוי *,07:00-12:00,12067,11,,,,,
עמיקם,23/04/2018,23/04/2018,14864,מרכז,אפרסק,07:00-12:00,12053,22,,,,,
עמיקם,16/04/2018,16/04/2018,14857,מרכז,אפרסק,07:00-12:00,12071,43,12071,44,12071,46,
עמיקם,16/04/2018,16/04/2018,14860,מרכז,אפרסק,07:00-12:00,12052,4,,,,,
עמיקם,15/04/2018,15/04/2018,14849,מרכז,מטע אורגני אחר,07:00-12:00,12071,43,,,,,
עמיקם,25/03/2018,25/03/2018,14811,מרכז,משמש אורגני,07:00-12:00,12070,16,,,,,
עמיקם,12/03/2018,12/03/2018,14774,מרכז,אפרסק,10:00-16:00,11982,15,,,,,
עמיקם,11/03/2018,11/03/2018,14771,מרכז,אפרסק,10:00-16:00,11982,67,,,,,
עמיקם,27/11/2017,27/11/2017,14523,מרכז,שזיף,07:00-12:00,11984,67,,,,,
עמיקם,15/11/2017,15/11/2017,14502,מרכז,אפרסק,07:00-12:00,12054,5,,,,,
עמיקם,20/04/2017,20/04/2017,14143,מרכז,תאנים,07:00-12:00,12053,23,,,,,
עמיקם,04/04/2017,04/04/2017,14110,מרכז,אפרסק,07:00-12:00,12070,16,,,,,
עמיקם,03/04/2017,03/04/2017,14103,מרכז,משמש אורגני,07:00-12:00,11983,55,11980,112,,,
עמיקם,15/08/2016,16/08/2016,13581,מרכז,רימון,05:00-10:00,11980,64,11980,65,,,
עמיקם,05/05/2016,11/05/2016,13413,מרכז,שזיף,07:00-12:00,11984,57,,,,,
עמיקם,04/04/2016,07/04/2016,13358,מרכז,רימון,07:00-12:00,11980,48,,,,,
עמיקם,29/03/2016,31/03/2016,13303,מרכז,כרם כנות *,07:00-12:00,11982,1,12052,75,,,
עמיקם,06/03/2016,08/03/2016,13237,מרכז,רימון,10:00-16:00,11982,75,12062,4,120070,16,
עמיקם,06/03/2016,08/03/2016,13238,מרכז,משמש אורגני,10:00-16:00,11983,59,11983,60,11983,61,
עמיקם,06/03/2016,08/03/2016,13236,מרכז,שזיף,10:00-16:00,12054,111,12072,6,,,
עמיקם,06/03/2016,08/03/2016,13239,מרכז,אפרסק,10:00-16:00,11975,27,11975,28,12073,73,
עמיקם,15/02/2016,18/02/2016,13232,מרכז,שזיף,10:00-16:00,11984,8,,,,,
עמיקם,15/02/2016,18/02/2016,13229,מרכז,שסק,10:00-16:00,12071,24,12071,25,,,
עמיקם,15/02/2016,18/02/2016,13230,מרכז,משמש אורגני,10:00-16:00,11983,101,,,,,
עמיקם,15/02/2016,18/02/2016,13231,מרכז,אפרסק,10:00-16:00,12052,75,,,,,
עמיקם,02/02/2016,04/02/2016,13193,מרכז,רימון,10:00-16:00,12071,47,12071,49,,,
עמיקם,02/02/2016,04/02/2016,13202,מרכז,כרם כנות *,10:00-16:00,12067,59,12067,60,,,
עמיקם,02/02/2016,04/02/2016,13201,מרכז,אפרסק,10:00-16:00,11983,35,11984,69,11984,70,
עמיקם,02/02/2016,04/02/2016,13199,מרכז,רימון,10:00-16:00,11984,69,,,,,
עמיקם,02/02/2016,04/02/2016,13195,מרכז,כרם כנות *,10:00-16:00,11983,66,11980,54,11980,55,
עמיקם,02/02/2016,04/02/2016,13198,מרכז,אפרסק,10:00-16:00,12054,22,12054,23,12052,4,
עמיקם,02/02/2016,04/02/2016,13197,מרכז,משמש אורגני,10:00-16:00,12071,41,12071,42,12071,43,
עמיקם,02/02/2016,04/02/2016,13196,מרכז,שזיף,10:00-16:00,12071,14,12072,48,,,
עמיקם,02/02/2016,04/02/2016,13194,מרכז,רימון,10:00-16:00,11984,72,11984,73,,,
עמיקם,11/01/2016,14/01/2016,13165,מרכז,רימון,10:00-16:00,11980,74,11980,75,12070,10,
עמיקם,11/01/2016,14/01/2016,13164,מרכז,אפרסק,10:00-16:00,12052,4,,,,,
עמיקם,21/12/2015,24/12/2015,13110,מרכז,כרם כנות *,10:00-16:00,11984,78,,,,,
עמיקם,07/09/2015,13/09/2015,12810,מרכז,נקטרינה,05:00-10:00,11980,57,,,,,
עמיקם,13/08/2015,19/08/2015,12754,מרכז,שסק,05:00-10:00,11983,75,,,,,
עמיקם,01/06/2015,07/06/2015,12625,מרכז,נקטרינה,07:00-12:00,11982,76,11982,46,11983,44,
עמיקם,04/05/2015,10/05/2015,12569,מרכז,אפרסק,07:00-12:00,12052,12,,,,,
עמיקם,21/04/2015,27/04/2015,12513,מרכז,ענבי מאכל בחממה,07:00-12:00,12054,100,12054,110,,,
עמיקם,23/03/2015,29/03/2015,12478,מרכז,שזיף,10:00-16:00,12052,18,,,,,
עמיקם,16/03/2015,22/03/2015,12437,מרכז,זית למאכל שלחין ובעל,10:00-16:00,12067,4,,,,,
עמיקם,02/03/2015,08/03/2015,12398,מרכז,זית למאכל שלחין ובעל,10:00-16:00,11973,299,,,,,
עמיקם,02/03/2015,08/03/2015,12386,מרכז,רימון,10:00-16:00,22,12,,,,,
עמיקם,02/03/2015,08/03/2015,12402,מרכז,זית למאכל שלחין ובעל,10:00-16:00,12067,4,,,,,
עמיקם,26/10/2014,01/11/2014,12067,מרכז,גפן יין לריבוי *,07:00-12:00,11980,65,,,,,
עמיקם,19/09/2014,25/09/2014,11937,מרכז,כרם כנות *,05:00-10:00,11983,10,11983,11,,,
עמיקם,31/08/2014,06/09/2014,11880,מרכז,אפרסק,05:00-10:00,12060,79,,,,,
עמיקם,07/07/2014,13/07/2014,11731,מרכז,זית למאכל שלחין ובעל,05:00-10:00,12072,34,12067,34,,,
עמיקם,09/04/2014,15/04/2014,11436,מרכז,כרם כנות *,07:00-12:00,11975,62,11975,68,,,
עמיקם,17/03/2014,23/03/2014,11328,מרכז,כרם כנות *,07:00-12:00,11982,50,11982,53,11982,4,
עמיקם,17/03/2014,23/03/2014,11330,מרכז,כרם כנות *,07:00-12:00,12073,116,11983,35,,,
עמיקם,17/03/2014,23/03/2014,11329,מרכז,כרם כנות *,07:00-12:00,11983,10,11983,11,,,
עמיקם,04/03/2014,10/03/2014,11290,מרכז,אפרסק,05:00-10:00,12054,234,,,,,
עמיקם,04/03/2014,10/03/2014,11288,מרכז,נקטרינה,05:00-10:00,12052,4,,,,,
עמיקם,18/02/2014,24/02/2014,11180,מרכז,רימון,10:00-16:00,12059,27,,,,,
עמיקם,10/02/2014,16/02/2014,11151,מרכז,אפרסק,10:00-16:00,11980,12,11980,22,11980,51,
עמיקם,10/02/2014,16/02/2014,11152,מרכז,שזיף,10:00-16:00,11975,12,11975,22,11975,51,
עמיקם,04/02/2014,10/02/2014,11134,מרכז,משמש אורגני,10:00-16:00,11087,10,12068,10,,,
עמיקם,04/02/2014,10/02/2014,11136,מרכז,אפרסק,10:00-16:00,12071,7,12071,8,12071,9,
עמיקם,04/02/2014,10/02/2014,11137,מרכז,שזיף,10:00-16:00,11980,64,12983,101,,,
עמיקם,27/01/2014,02/02/2014,11092,מרכז,משמש אורגני,10:00-16:00,11983,46,11983,44,11983,4,
עמיקם,27/01/2014,02/02/2014,11090,מרכז,אפרסק,10:00-16:00,11982,44,11982,4,11982,76,
עמיקם,05/01/2014,11/01/2014,11021,מרכז,משמש אורגני,10:00-16:00,11984,10,,,,,
עפולה,16/12/2014,18/12/2014,12252,עמקים,זית למאכל שלחין ובעל,10:00-16:00,16670,66,16666,39,,,
עפולה,21/10/2014,23/10/2014,12080,עמקים,זית למאכל שלחין ובעל,07:00-12:00,16669,39,16665,82,,,
עפולה,21/10/2014,23/10/2014,12073,עמקים,זית למאכל שלחין ובעל,07:00-12:00,16667,28,,,,,
ערד,28/11/2019,28/11/2019,15713,נגב,שקד שלחין ובעל,05:00-10:00,99,99,,,,,
ערוגות,04/12/2019,04/12/2019,15753,השפלה וההר,אגס,10:00-16:00,2720,12,,,,,
ערוגות,28/11/2019,28/11/2019,15721,השפלה וההר,אגס,10:00-16:00,,,,,,,
ערוגות,28/11/2019,28/11/2019,15720,השפלה וההר,רימון,10:00-16:00,2723,4,,,,,
ערוגות,12/08/2019,13/08/2019,15573,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,2720,7,,,,,
ערוגות,07/08/2019,08/08/2019,15567,השפלה וההר,גפן יין לריבוי *,05:00-10:00,2720,7,2723,6,,,
ערוגות,12/11/2018,13/11/2018,15190,השפלה וההר,זית למאכל שלחין ובעל,07:00-12:00,2716,4,,,,,
ערוגות,08/10/2018,09/10/2018,15104,השפלה וההר,אפרסק נקטרינה בחממה,07:00-12:00,2721,12,,,,,
ערוגות,13/09/2018,13/09/2018,15073,השפלה וההר,אפרסק,05:00-10:00,2716,999,,,,,
ערוגות,06/09/2018,06/09/2018,15068,השפלה וההר,אפרסק,05:00-10:00,528,2722,,,,,
ערוגות,18/06/2018,19/06/2018,14957,השפלה וההר,נקטרינה,05:00-10:00,2723,9,,,,,
ערוגות,20/12/2017,21/12/2017,14605,השפלה וההר,תפוח,05:00-10:00,2721,10,,,,,
ערוגות,14/11/2017,15/11/2017,14505,השפלה וההר,רימון,07:00-12:00,2723,10,,,,,
ערוגות,12/11/2017,12/11/2017,14491,השפלה וההר,רימון,07:00-12:00,2723,10,,,,,
ערוגות,08/11/2017,09/11/2017,14476,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,2723,21,2722,17,,,
ערוגות,07/11/2017,07/11/2017,14465,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,2723,21,2722,17,,,
ערוגות,23/10/2017,24/10/2017,14419,השפלה וההר,אפרסק,07:00-12:00,2721,10,,,,,
ערוגות,28/09/2017,28/09/2017,14371,השפלה וההר,אפרסק,05:00-10:00,27164,4,,,,,
ערוגות,29/08/2017,29/08/2017,14304,השפלה וההר,אפרסק,05:00-10:00,2722,10,,,,,
ערוגות,16/08/2017,16/08/2017,14294,השפלה וההר,תפוח,05:00-10:00,2720,5,,,,,
ערוגות,03/08/2017,03/08/2017,14267,השפלה וההר,נקטרינה,05:00-10:00,2722,13,,,,,
ערוגות,06/07/2017,06/07/2017,14245,השפלה וההר,אפרסק,05:00-10:00,2716,2,,,,,
ערוגות,11/06/2017,11/06/2017,14209,השפלה וההר,אפרסק,05:00-10:00,2721,12,,,,,
ערוגות,21/05/2017,21/05/2017,14169,השפלה וההר,אפרסק,07:00-12:00,2716,4,,,,,
ערוגות,09/04/2017,09/04/2017,14117,השפלה וההר,אפרסמון,07:00-12:00,2723,4,,,,,
ערוגות,05/02/2017,07/02/2017,13949,השפלה וההר,אפרסק,10:00-16:00,2720,15,,,,,
ערוגות,15/01/2017,15/01/2017,13894,השפלה וההר,תפוח,05:00-10:00,2722,6,,,,,
ערוגות,11/12/2016,11/12/2016,13844,השפלה וההר,שזיף,10:00-16:00,2720,21,,,,,
ערוגות,04/12/2016,04/12/2016,13823,השפלה וההר,תפוח,10:00-16:00,2722,6,,,,,
ערוגות,04/12/2016,04/12/2016,13829,השפלה וההר,שזיף,10:00-16:00,2720,21,,,,,
ערוגות,03/11/2016,03/11/2016,13771,השפלה וההר,אפרסק,07:00-12:00,2555,3,,,,,
ערוגות,03/08/2016,04/08/2016,13577,השפלה וההר,עינבי יין  שלחין ובעל,05:00-10:00,2711,33,,,,,
ערוגות,28/07/2016,28/07/2016,13565,השפלה וההר,אפרסק,05:00-10:00,2723,5,,,,,
ערוגות,05/05/2016,05/05/2016,13416,השפלה וההר,תפוח,07:00-12:00,2721,3,,,,,
ערוגות,05/05/2016,05/05/2016,13420,השפלה וההר,רימון,07:00-12:00,2720,21,,,,,
ערוגות,06/04/2016,07/04/2016,13381,השפלה וההר,תפוח,07:00-12:00,2721,3,,,,,
ערוגות,06/01/2016,06/01/2016,13150,השפלה וההר,אפרסק,05:00-10:00,2723,4,,,,,
ערוגות,10/12/2015,10/12/2015,13101,השפלה וההר,תפוח,10:00-16:00,2721,1,,,,,
ערוגות,07/12/2015,08/12/2015,13069,השפלה וההר,תפוח,10:00-16:00,2721,2,,,,,
ערוגות,06/07/2014,12/07/2014,11717,השפלה וההר,אפרסק,05:00-10:00,2722,4,,,,,
פדויים,28/01/2020,28/01/2020,15805,נגב,לימון,10:00-16:00,49274,11,100282,11,,,
פדויים,03/06/2019,04/06/2019,15497,נגב,לימון,07:00-12:00,100282,1,,,,,
פדויים,26/03/2019,27/03/2019,15393,נגב,לימון,07:00-12:00,100282,58,,,,,
פדויים,29/01/2019,29/01/2019,15320,נגב,לימון,10:00-16:00,1,47,,,,,
פדויים,14/11/2017,16/11/2017,14500,נגב,לימון,07:00-12:00,25896,49,,,,,
פדויים,20/07/2017,20/07/2017,14250,נגב,לימון,05:00-10:00,43,43,,,,,
פדויים,05/07/2017,06/07/2017,14239,נגב,לימון,05:00-10:00,10282,47,,,,,
פדויים,27/02/2017,27/02/2017,14012,נגב,לימון,10:00-16:00,49,80,,,,,
פדויים,25/01/2015,29/01/2015,12284,נגב,אתרוג,10:00-16:00,25,25,,,,,
פדויים,24/04/2014,30/04/2014,11488,נגב,לימון,07:00-12:00,1,1,,,,,
פדויים,14/01/2014,20/01/2014,11081,נגב,לימון,05:00-10:00,1,1,,,,,
פדיה,22/03/2020,22/03/2020,15843,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,4756,49,,,,,
פדיה,22/03/2020,22/03/2020,15844,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,4758,33,,,,,
פדיה,23/12/2019,23/12/2019,15741,השפלה וההר,אפרסק,10:00-16:00,4758,31,,,,,
פדיה,28/11/2019,28/11/2019,15727,השפלה וההר,עגבניות לתעשייה ,10:00-16:00,4756,34,,,,,
פדיה,06/11/2019,06/11/2019,15699,השפלה וההר,עגבניות בבית צמיחה,07:00-12:00,,,,,,,
פדיה,07/10/2019,07/10/2019,15646,השפלה וההר,משתלת גפן,07:00-12:00,4758,19,,,,,
פדיה,23/09/2019,23/09/2019,15633,השפלה וההר,משמיש,05:00-10:00,4212,35,,,,,
פדיה,06/08/2019,07/08/2019,15565,השפלה וההר,עגבניות בבית רשת,05:00-10:00,4210,73,,,,,
פדיה,07/05/2019,08/05/2019,15457,השפלה וההר,רימון,07:00-12:00,4758,17,,,,,
פדיה,03/04/2019,04/04/2019,15411,השפלה וההר,משתלת גפן,07:00-12:00,4757,35,,,,,
פדיה,21/02/2019,27/02/2019,15334,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,4757,35,,,,,
פדיה,03/02/2019,03/02/2019,15329,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4757,35,,,,,
פדיה,13/12/2018,13/12/2018,15261,השפלה וההר,רימון,10:00-16:00,4758,17,,,,,
פדיה,27/11/2018,28/11/2018,15244,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4756,35,,,,,
פדיה,10/10/2018,11/10/2018,15115,השפלה וההר,עגבניות אשכולות בחממה צינון וחימום,07:00-12:00,4758,31,,,,,
פדיה,01/08/2018,01/08/2018,15023,השפלה וההר,עגבניות אשכולות בחממה צינון וחימום,05:00-10:00,4759,3,,,,,
פדיה,30/07/2018,31/07/2018,15016,השפלה וההר,עגבניות בבית צמיחה,05:00-10:00,4759,50,,,,,
פדיה,30/07/2018,31/07/2018,15019,השפלה וההר,אפרסק,05:00-10:00,4759,55,,,,,
פדיה,03/07/2018,04/07/2018,14985,השפלה וההר,נקטרינה,05:00-10:00,4093,48,,,,,
פדיה,06/02/2018,07/02/2018,14702,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4758,26,,,,,
פדיה,31/01/2018,01/02/2018,14677,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4758,26,,,,,
פדיה,10/01/2018,11/01/2018,14629,השפלה וההר,ענבי מאכל בחממה,10:00-16:00,4758,26,,,,,
פדיה,28/12/2017,28/12/2017,14616,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4758,26,,,,,
פדיה,23/10/2017,24/10/2017,14417,השפלה וההר,אפרסק,07:00-12:00,4215,24,,,,,
פדיה,20/08/2017,20/08/2017,14295,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,4759,3,,,,,
פדיה,30/07/2017,30/07/2017,14261,השפלה וההר,ענבי מאכל בחממה,05:00-10:00,4740,13,,,,,
פדיה,28/03/2017,29/03/2017,14093,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,3149,5,,,,,
פדיה,05/09/2016,06/09/2016,13608,השפלה וההר,"עגבניות בש"פ",05:00-10:00,4758,29,,,,,
פדיה,05/09/2016,06/09/2016,13643,השפלה וההר,נקטרינה,05:00-10:00,4756,20,,,,,
פדיה,04/09/2016,05/09/2016,13630,השפלה וההר,אפרסק,05:00-10:00,4756,17,,,,,
פדיה,04/09/2016,05/09/2016,13642,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,3149,5,,,,,
פדיה,30/08/2016,31/08/2016,13631,השפלה וההר,אפרסק,05:00-10:00,3717,69,,,,,
פדיה,03/08/2016,04/08/2016,13578,השפלה וההר,"עגבניות בש"פ",05:00-10:00,4758,68,,,,,
פדיה,03/08/2016,04/08/2016,13575,השפלה וההר,נקטרינה,05:00-10:00,4093,48,,,,,
פדיה,06/04/2016,07/04/2016,13383,השפלה וההר,רימון,07:00-12:00,4759,22,,,,,
פדיה,06/01/2016,06/01/2016,13148,השפלה וההר,משמש אורגני,05:00-10:00,4097,161,,,,,
פדיה,13/10/2015,14/10/2015,12902,השפלה וההר,ענבי מאכל בחממה,07:00-12:00,4032,11,,,,,
פדיה,24/09/2015,24/09/2015,12865,השפלה וההר,ענבי מאכל בחממה,05:00-10:00,4092,11,,,,,
פדיה,30/08/2015,01/09/2015,12793,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,4092,11,,,,,
פדיה,21/08/2015,24/08/2015,12769,השפלה וההר,ענבי מאכל בחממה,05:00-10:00,4092,11,,,,,
פדיה,01/02/2015,03/02/2015,12332,השפלה וההר,גפן יין לריבוי *,10:00-16:00,3727,19,,,,,
פדיה,01/02/2015,03/02/2015,12342,השפלה וההר,גפן יין לריבוי *,10:00-16:00,4759,3,,,,,
פדיה,29/01/2015,04/02/2015,12340,השפלה וההר,גפן יין לריבוי *,05:00-10:00,4759,1,,,,,
פדיה,21/01/2015,27/01/2015,12317,השפלה וההר,נקטרינה,10:00-16:00,4756,43,,,,,
פדיה,12/11/2014,13/11/2014,12181,השפלה וההר,ענבי מאכל בחממה,07:00-12:00,4758,68,,,,,
פדיה,29/10/2014,30/10/2014,12131,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,4758,68,,,,,
פדיה,27/10/2014,28/10/2014,12109,השפלה וההר,רימון,07:00-12:00,4092,11,,,,,
פדיה,21/10/2014,24/10/2014,12081,השפלה וההר,ענבי מאכל בחממה,07:00-12:00,3149,11,,,,,
פדיה,21/10/2014,24/10/2014,12085,השפלה וההר,ענבי מאכל בחממה,07:00-12:00,4756,15,,,,,
פדיה,08/10/2014,08/10/2014,12058,השפלה וההר,עינבי מאכל שלחין ובעל,07:00-12:00,4758,68,,,,,
פדיה,29/09/2014,03/10/2014,12018,השפלה וההר,ענבי מאכל בחממה,07:00-12:00,4757,22,,,,,
פדיה,15/09/2014,19/09/2014,11951,השפלה וההר,ענבי מאכל בחממה,05:00-10:00,1403,86,,,,,
פדיה,10/09/2014,12/09/2014,11933,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,4103,86,,,,,
פדיה,04/09/2014,05/09/2014,11911,השפלה וההר,עגבניות לזרעים  (חממה),05:00-10:00,4092,61,,,,,
פדיה,01/09/2014,03/09/2014,11889,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,4758,24,,,,,
פדיה,20/08/2014,22/08/2014,11864,השפלה וההר,עינבי מאכל שלחין ובעל,05:00-10:00,4759,23,,,,,
פדיה,22/07/2014,25/07/2014,11783,השפלה וההר,אפרסמון,05:00-10:00,4758,64,,,,,
פדיה,05/03/2014,11/03/2014,11246,השפלה וההר,ענבי מאכל בחממה,10:00-16:00,4756,5,,,,,
פדיה,05/03/2014,11/03/2014,11262,השפלה וההר,נקטרינה,10:00-16:00,4097,125,,,,,
פדיה,30/01/2014,05/02/2014,11123,השפלה וההר,עינבי יין  שלחין ובעל,10:00-16:00,4081,46,,,,,
פדיה,21/01/2014,27/01/2014,11078,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4756,14,,,,,
פדיה,02/01/2014,08/01/2014,11000,השפלה וההר,עינבי מאכל שלחין ובעל,10:00-16:00,4757,14,4758,14,,,
פוריידיס,12/06/2018,12/06/2018,14945,מרכז,גויאבה,07:00-12:00,11279,91,,,,,
פוריידיס,07/12/2015,10/12/2015,13062,מרכז,אפרסק,10:00-16:00,11325,7,,,,,
פטיש,04/02/2020,04/02/2020,15817,נגב,לימון,10:00-16:00,1159,11587,,,,,
פטיש,29/01/2019,29/01/2019,15319,נגב,לימון,10:00-16:00,1,1,,,,,
פטיש,14/10/2018,15/10/2018,15121,נגב,לימון,07:00-12:00,532646,10,,,,,
פטיש,13/09/2018,13/09/2018,15066,נגב,לימון,05:00-10:00,532654,1,,,,,
פטיש,12/11/2017,15/11/2017,14494,נגב,לימון,07:00-12:00,12365,45,,,,,
פלמחים,03/07/2016,03/07/2016,13516,השפלה וההר,מירב,05:00-10:00,4072,24,4072,28,,,
פלמחים,03/07/2016,03/07/2016,13515,השפלה וההר,מירב,05:00-10:00,4072,24,4072,28,,,
פלמחים,30/11/2015,30/11/2015,13057,השפלה וההר,נובה (סנטינה),10:00-16:00,4071,14,,,,,
פלמחים,22/10/2015,23/10/2015,12950,השפלה וההר,נובה (סנטינה),07:00-12:00,4071,14,,,,,
פסוטה,31/03/2015,06/04/2015,12526,גולן גליל,זית למאכל שלחין ובעל,07:00-12:00,19656,30,,,,,
פעמי תש"ז,12/09/2018,13/09/2018,15071,נגב,לימון,05:00-10:00,49943,499770,,,,,
פעמי תש"ז,18/06/2018,21/06/2018,14961,נגב,לימון,07:00-12:00,100239,74,,,,,
פעמי תש"ז,02/06/2014,08/06/2014,11607,נגב,לימון,07:00-12:00,10,10,,,,,
פרדס חנה-כרכו,28/04/2014,04/05/2014,11524,מרכז,כרם כנות *,07:00-12:00,10137,9,,,,,
פרדס חנה-כרכו,09/04/2014,15/04/2014,11479,מרכז,שמוטי,07:00-12:00,10096,7,,,,,
פרזון,18/09/2014,18/09/2014,11969,עמקים,לימון,05:00-10:00,20746,41,,,,,
פרי גן,05/09/2018,06/09/2018,15064,נגב,עגבניות בבית צמיחה,05:00-10:00,100304,2,,,,,
פרי גן,30/07/2018,31/07/2018,15017,נגב,עגבניות בבית צמיחה,05:00-10:00,100303,58,,,,,
פרי גן,16/10/2017,17/10/2017,14385,נגב,עגבניות בבית צמיחה,07:00-12:00,2589,9,,,,,
פרי גן,05/06/2017,07/06/2017,14189,נגב,עגבניות בבית צמיחה,07:00-12:00,9,37,,,,,
פרי גן,23/08/2016,25/08/2016,13622,נגב,עגבניות בבית צמיחה,05:00-10:00,14,702,,,,,
פרי גן,31/05/2016,02/06/2016,13466,נגב,עגבניות בבית צמיחה,07:00-12:00,60,9,,,,,
פרי גן,06/09/2015,08/09/2015,12801,נגב,עגבניות בבית צמיחה,05:00-10:00,9,9,,,,,
פרי גן,21/06/2015,26/06/2015,12667,נגב,עגבניות בבית רשת,05:00-10:00,9,60,,,,,
פרי גן,31/05/2015,04/06/2015,12637,נגב,עגבניות בבית צמיחה,07:00-12:00,9,9,,,,,
פרי גן,01/07/2014,03/07/2014,11697,נגב,עגבניות בבית צמיחה,05:00-10:00,9,9,,,,,
